Qté en cours (fi1);Libellé Compte Achat (fi);Intitulé court (fi);Libellé du bien (fi);DE.ID;segment;Poids en kg;fiabilité
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD 747 BASIC STR;CHARIOT BRANCARD 747 BASIC STRYCKER   REF 2304087 AVEC MATEL;2022-5276;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD 747 BASIC STR;CHARIOT BRANCARD 747 BASIC STRYCKER   REF 2304087 AVEC MATEL;2022-5277;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD 747 BASIC STR;CHARIOT BRANCARD 747 BASIC STRYCKER   REF 2304087 AVEC MATEL;2022-5278;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD 747 BASIC STR;CHARIOT BRANCARD 747 BASIC STRYCKER   REF 2304087 AVEC MATEL;2022-5279;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD 747 BASIC STR;CHARIOT BRANCARD 747 BASIC STRYCKER   REF 2304087 AVEC MATEL;2022-5280;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5468;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5469;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5470;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5471;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5472;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5473;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5474;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5475;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5476;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT BRANCARD BASIC 747;CHARIOT BRANCARD BASIC 747            REF 2304087;2022-5477;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL); BRANCARD CHAPUIS 4690;CHARIOT BRANCARD CHAPUIS 420;2021-5340;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD 420- 4688;CHARIOT BRANCARD CHAPUIS 420;2021-5346;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS  - 4687;CHARIOT BRANCARD CHAPUIS 420;2021-5347;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS  - 4689;CHARIOT BRANCARD CHAPUIS 420;2021-5349;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS  - 4691;CHARIOT BRANCARD CHAPUIS 420;2021-5344;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS - 4685;CHARIOT BRANCARD CHAPUIS 420;2021-5345;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS - 4692;CHARIOT BRANCARD CHAPUIS 420;2021-5343;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);BRANCARD CHAPUIS- 4686;CHARIOT BRANCARD CHAPUIS 420;2021-5348;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOT CHAPUIS- 4693;CHARIOT BRANCARD CHAPUIS 420;2021-5342;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOTS BRANCARDS 420 CF;CHARIOTS BRANCARDS 420 CF             REF : CFMV AVEC MATELA;2020-5082;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOTS BRANCARDS 420 CF;CHARIOTS BRANCARDS 420 CF             REF : CFMV AVEC MATELA;2020-5083;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOTS BRANCARDS 420 CF;CHARIOTS BRANCARDS 420 CF             REF : CFMV AVEC MATELA;2020-5084;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CHARIOTS BRANCARDS 420 CF;CHARIOTS BRANCARDS 420 CF             REF : CFMV AVEC MATELA;2020-5085;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CIRC LGD LC BAAAAAAB - BIT;CIRC LGD LC BAAAAAAB - BIT            REF 9126833-245;2018-6062;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);GC901GH - C3;CITROEN C3  / PROJET HAD              SELON DEVIS 36358605;2021-5976;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CLIO BUSINESS TCE 90 PACK 5 CV;CLIO BUSINESS TCE 90 PACK 5 CV - 90 CHREF 2949704 AVEC OPTIO;2021-5180;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);CLIO BUSINESS TCE 90 PACK 5 CV;CLIO BUSINESS TCE 90 PACK 5 CV - 90 CHREF 2949704 AVEC OPTIO;2021-5202;;;
12;MATERIEL DE TRANSPORT(PRINCIPAL);COBALT 2 POUR SONDE NUMERIQUE;COBALT 2 POUR SONDE NUMERIQUE         REF ENR C28.P002;2021-5785;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5847;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5848;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5849;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5850;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5851;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5852;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5853;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5854;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DISPOSITIFS AIDE AU BRANCARDAG;DISPOSITIFS AIDE AU BRANCARDAGE;2019-5855;;;
2;MATERIEL DE TRANSPORT(PRINCIPAL);ENROULEUR MECANIQUE AUTONOME R;ENROULEUR MECANIQUE AUTONOME REF 5014;2022-52308;;;
10;MATERIEL DE TRANSPORT(PRINCIPAL);FAUTEUIL DE TRANSFERT MANCHEST;FAUTEUIL DE TRANSFERT MANCHESTER 3     FREIN AUX PIEDS AVEC;2019-5446;;;
12;MATERIEL DE TRANSPORT(PRINCIPAL);FAUTEUILS DE TRANSFERT MANCHES;FAUTEUILS DE TRANSFERT MANCHESTER     FREIN AUX PIEDS AVEC O;2018-5366;;;
3;MATERIEL DE TRANSPORT(PRINCIPAL);FOURNITURE ET POSE D'UNE RAMPE;FOURNITURE ET POSE D'UNE RAMPE ARRIEREA LED MODELE RENFORCE;2022-50334;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);FOURNITURE ET POSE UN TREUIL M;FOURNITURE ET POSE UN TREUIL MICRO    WINCH SOUS LA BANQUETT;2020-5646;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DR 041 JD;GRAND SCENIC ZEN 7P BLANC 1520221 AVEC TAPIS 139 DR 041 JD;2015-5285;;;
4;MATERIEL DE TRANSPORT(PRINCIPAL);HARNAIS DE MAINTIEN PEDIATRIQU;HARNAIS DE MAINTIEN PEDIATRIQUE       9 A 36 KG KIDY SAFE RE;2019-5935;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY FH377NG;JUMPY BUSINESS FOURGON XL BLUE HDI    120 S/S BVM6 7 CV -120;2021-5978;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY FH401NG;JUMPY BUSINESS FOURGON XL BLUEHDI     120 S/S BVM6 - 7 CV -1;2021-5979;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY FH421NG;JUMPY BUSINESS FOURGON XL BLUEHDI     120 S/S BVM6 - 7 CV -1;2021-5980;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY - FH 401 NG;JUMPY BUSSINESS FOURGON XL BLUE HDI   AVEC OPTIONS REF 23396;2021-5982;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY BUSSINESS FOURGON XL BLU;JUMPY BUSSINESS FOURGON XL BLUE HDI   AVEC OPTIONS REF 23396;2021-5983;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);JUMPY FH 377 NG;JUMPY BUSSINESS FOURGON XL BLUE HDI   AVEC OPTIONS REF 23396;2021-5981;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DQ 647 PG;KANGOO EXPRESS 1574617 GDCOM BLANC+PORTE AR.VITREE DQ 647 PG;2015-5288;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DQ 661 PG;KANGOO EXPRESS 1574617 GDCOM BLANC+PORTE AR.VITREE DQ 661 PG;2015-5287;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);KANGOO EXPRESS FD 095 QN;KANGOO EXPRESS CONFORT ENERGY TCE     115 7 CV REF 2242036 A;2019-5407;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);KANGOO EXPRESS FD 100 QN;KANGOO EXPRESS CONFORT ENERGY TCE     115 7 CV REF 2242036 A;2019-5408;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);KANGOO EXPRESS FD 989 TJ;KANGOO EXPRESS CONFORT ENERGY TCE     115 7 CV REF 2242036 A;2019-5406;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);EZ 053 VH;KANGOO Z.E. 33 CONFORT 3 PORTES 7CV 60 CH BLANC EZ 053 VH;2018-5219;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);EW 751 GE;KANGOO ZE 33 CONFORT REF 2 200 844 AVEC OPT EW 751 GE;2018-6057;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);KANGOO - FT924YP;KANGOO ZE CONFORT 60 CV REF 2851534   COLORIS BLANC GLACIER;2021-5788;;;
10;MATERIEL DE TRANSPORT(PRINCIPAL);KIT CABLE ANTISTATIQUE REF S25;KIT CABLE ANTISTATIQUE REF S25.134    EN LIEN AVEC COMMANDE;2023-50488;;;
5;MATERIEL DE TRANSPORT(PRINCIPAL);KOALA 140 AFH REF K140AFISCZMO;KOALA 140 AFH REF K140AFISCZMO;2023-51573;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);MAIN COURANTE SOUS BAIES-MARCH;MAIN COURANTE SOUS BAIES-MARCHE PIED  LATERAL ESCAM. POIGNEE;2015-7149;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);DQ 139 SF;MASTER FOURGON GRAND CONFORT TRACTION F2500 DQ 139 SF;2015-7150;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);MASTER GRAND CONFORT PLANCHER;MASTER GRAND CONFORT PLANCHER CABINE  150 CH - 8CV REF 29502;2022-6069;;;
10;MATERIEL DE TRANSPORT(PRINCIPAL);MATELAS SUPER CONFORT 3 PLACES;MATELAS SUPER CONFORT 3 PLACES PLAT   8CM MEMOIRE FORME REF;2021-5783;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);MOBILIT V5 + PLG + BLI AVEC OP;MOBILIT V5 + PLG + BLI AVEC OPTIONS   REF CEMBO16PLGBLI02 AV;2020-5334;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);OPTIONS ECLAIRAGE;OPTIONS ECLAIRAGE  + HOUSSES;2022-50330;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);OPTIONS ECLAIRAGE;OPTIONS ECLAIRAGE + HOUSSES;2022-50329;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);OUTIL DIAGNOSTIQUE POUR GARAGE;OUTIL DIAGNOSTIQUE POUR GARAGE        SUIVANT DEVIS;2018-6212;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);P 1 RENAULT D26- GQ-152-GW;P 1 RENAULT D26 WIDE REF 2 840 731    AVEC CDE GT 839690;2023-5830;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PARTNER PREMIUM - GM 971 CM;PARTNER PREMIUM 5 CV - 100CH BLANC    BANQUISE REF 3120446 A;2023-5828;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PARTNER PREMIUM - GM 976 CM;PARTNER PREMIUM 5 CV - 100CH BLANC    BANQUISE REF 3120446 A;2023-5829;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PARTNER PREMIUM 5 CV GM 990 CM;PARTNER PREMIUM 5 CV - 100CH BLANC    BANQUISE REF 3120446 A;2023-5472;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PEUGEOT 308 BLANC - GK 720 JS;PEUGEOT 308 BLANC BANQUISE            REF 7046080 AVEC OPTIO;2023-5225;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PEUGEOT 308 BLANC GK 227 QB;PEUGEOT 308 BLANC BANQUISE            REF 7046080 AVEC OPTIO;2023-5226;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PEUGEOT 5008 1.5 BLUE HDI 130;PEUGEOT 5008 1.5 BLUE HDI 130 CH      ALLURE PACK OPTIONS -;2022-6068;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);FB 911 XC;POIDS LOURDS 12 TONNES BLANC REF 5246734 AVEC OPT FB 911 XC;2018-6213;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);FB 643 XM;POIDS LOURDS 12 TONNES BLANC REF 5246734 AVEC OPTI FB 643 XM;2018-5535;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);POIDS LOURDS CHASSIS 12 T AVEC;POIDS LOURDS CHASSIS 12 T AVEC CAISSE ET HAYON SUIVANT DEVIS;2017-50270;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);EJ 302 LB;POIDS LOURDS CHASSIS 19 T & CAISSE ET HAYON EJ 302 LB;2017-6417;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);EJ 643 LC;POIDS LOURDS CHASSIS 19 T & CAISSE ET HAYON EJ 643 LC;2017-6416;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PONT A CISEAUX AVEC TRAVERSE L;PONT A CISEAUX AVEC TRAVERSE LEVAGE   RAMPE ACCES ET INSTALL;2021-5782;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5350;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5351;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5352;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5353;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5354;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5355;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5356;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5357;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5358;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5359;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5360;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5361;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5362;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5363;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 AVEC MATE;PORTOIR BRANCARD 492 AVEC MATELAS     REF 1947809 AVEC 2 TIG;2018-5364;;;
1;MATERIEL DE TRANSPORT(PRINCIPAL);PORTOIR BRANCARD 492 CHAPUIS;PORTOIR BRANCARD 492 REF 1947809      AVEC 2 TIGES PORTE SER;2019-5048;;;
